  2.85998303982090E+002  8.18183419203740E-008 -5.14163459268330E+001  7.42442478667660E-010 -4.98457020530843E+001  8.73956231070137E-008  2.23248426931239E+002  7.91159497082396E-010  2.18536037950854E+002
  2.86038359766961E+002  7.95337670899985E-008 -5.14155946406490E+001  7.21533310033958E-010 -4.98449764301623E+001  8.54073743627037E-008  2.23290247744867E+002  7.72944107628270E-010  2.18577858764482E+002
  2.86078415551833E+002  7.72368499776272E-008 -5.14147234337010E+001  7.00522787184499E-010 -4.98441317094055E+001  8.33855393565995E-008  2.23331960250752E+002  7.54435014826667E-010  2.18619571270367E+002
  2.86118471336704E+002  7.49328868804082E-008 -5.14137288547077E+001  6.79458973003460E-010 -4.98431644861265E+001  8.13329091505628E-008  2.23373562489047E+002  7.35657712715951E-010  2.18661173508662E+002
  2.86158527121576E+002  7.26269914442601E-008 -5.14126077981637E+001  6.58388226697964E-010 -4.98420717026663E+001  7.92523479978342E-008  2.23415052839892E+002  7.16638328688880E-010  2.18702663859508E+002
  2.86198582906447E+002  7.03240780500829E-008 -5.14113575297693E+001  6.37355055737190E-010 -4.98408506738404E+001  7.71467936524657E-008  2.23456430025141E+002  6.97403625393506E-010  2.18744041044756E+002
  2.86238638691318E+002  6.80288469991263E-008 -5.14099757120757E+001  6.16401984311756E-010 -4.98394991125957E+001  7.50192566359618E-008  2.23497693110576E+002  6.77980993206361E-010  2.18785304130192E+002
  2.86278694476190E+002  6.57457715568250E-008 -5.14084604301833E+001  5.95569438797805E-010 -4.98380151557211E+001  7.28728179988049E-008  2.23538841505864E+002  6.58398429119344E-010  2.18826452525480E+002
  2.86318750261061E+002  6.34790868972812E-008 -5.14068102172938E+001  5.74895650591785E-010 -4.98363973894200E+001  7.07106263432429E-008  2.23579874964495E+002  6.38684508989118E-010  2.18867485984110E+002
  2.86358806045933E+002  6.12327809728136E-008 -5.14050240799101E+001  5.54416576488783E-010 -4.98346448745262E+001  6.85358932648696E-008  2.23620793580416E+002  6.18868345554695E-010  2.18908404600031E+002
  2.86398861830804E+002  5.90105873160987E-008 -5.14031015224400E+001  5.34165836653067E-010 -4.98327571711370E+001  6.63518875592961E-008  2.23661597787012E+002  5.98979535377201E-010  2.18949208806627E+002
  2.86438917615676E+002  5.68159797641233E-008 -5.14010425709515E+001  5.14174670036359E-010 -4.98307343624019E+001  6.41619284624866E-008  2.23702288354977E+002  5.79048097147392E-010  2.18989899374592E+002
  2.86478973400547E+002  5.46521690779164E-008 -5.13988477957988E+001  4.94471906983587E-010 -4.98285770771926E+001  6.19693776860340E-008  2.23742866385749E+002  5.59104399224012E-010  2.19030477405364E+002
  2.86519029185419E+002  5.25221014146449E-008 -5.13965183328287E+001  4.75083958603693E-010 -4.98262865113741E+001  5.97776301351981E-008  2.23783333310527E+002  5.39179075412307E-010  2.19070944330143E+002
  2.86559084970290E+002  5.04284585933884E-008 -5.13940559028549E+001  4.56034822333541E-010 -4.98238644473490E+001  5.75901039188122E-008  2.23823690884873E+002  5.19302934498221E-010  2.19111301904488E+002
  2.86599140755161E+002  4.83736600822572E-008 -5.13914628290879E+001  4.37346103028080E-010 -4.98213132715970E+001  5.54102293525008E-008  2.23863941184297E+002  4.99506860859132E-010  2.19151552203912E+002
  2.86639196540033E+002  4.63598666195256E-008 -5.13887420521932E+001  4.19037048740121E-010 -4.98186359898475E+001  5.32414368733294E-008  2.23904086599471E+002  4.79821705430784E-010  2.19191697619087E+002
  2.86679252324904E+002  4.43889853705286E-008 -5.13858971426579E+001  4.01124600291943E-010 -4.98158362396157E+001  5.10871446513758E-008  2.23944129833089E+002  4.60278174126327E-010  2.19231740852704E+002
  2.86719308109776E+002  4.24626765098295E-008 -5.13829323101475E+001  3.83623453614350E-010 -4.98129182997447E+001  4.89507452443492E-008  2.23984073895169E+002  4.40906707823014E-010  2.19271684914784E+002
  2.86759363894647E+002  4.05823611089849E-008 -5.13798524095514E+001  3.66546133740613E-010 -4.98098870966990E+001  4.68355919895521E-008  2.24023922097876E+002  4.21737360185006E-010  2.19311533117492E+002
  2.86799419679519E+002  3.87492302018806E-008 -5.13766629434338E+001  3.49903079294301E-010 -4.98067482072954E+001  4.47449847114880E-008  2.24063678055161E+002  4.02799669530442E-010  2.19351289074776E+002
  2.86839475464390E+002  3.69642548921656E-008 -5.13733700606324E+001  3.33702736220823E-010 -4.98035078576570E+001  4.26821557604720E-008  2.24103345676860E+002  3.84122533892340E-010  2.19390956696475E+002
  2.86879531249262E+002  3.52281973628270E-008 -5.13699805507930E+001  3.17951659488038E-010 -4.98001729181556E+001  4.06502553139895E-008  2.24142929168246E+002  3.65734079655996E-010  2.19430540187862E+002
  2.86919587034133E+002  3.35416226437556E-008 -5.13665018346574E+001  3.02654621451009E-010 -4.97967508941890E+001  3.86523371603334E-008  2.24182433028879E+002  3.47661534754695E-010  2.19470044048495E+002
  2.86959642819004E+002  3.19049109907753E-008 -5.13629419499865E+001  2.87814725537616E-010 -4.97932499126804E+001  3.66913446193462E-008  2.24221862052801E+002  3.29931103311138E-010  2.19509473072416E+002
  2.86999698603876E+002  3.03182707293609E-008 -5.13593095330510E+001  2.73433523934960E-010 -4.97896787042238E+001  3.47700966686910E-008  2.24261221326376E+002  3.12567842336917E-010  2.19548832345991E+002
  2.87039754388747E+002  2.87817514172622E-008 -5.13556137956884E+001  2.59511137952253E-010 -4.97860465809245E+001  3.28912745254615E-008  2.24300516233965E+002  2.95595542731228E-010  2.19588127253581E+002
  2.87079810173619E+002  2.72952571824370E-008 -5.13518644979986E+001  2.46046379773717E-010 -4.97823634099762E+001  3.10574090889394E-008  2.24339752460816E+002  2.79036618216495E-010  2.19627363480431E+002
  2.87119865958490E+002  2.58585600966456E-008 -5.13480719168216E+001  2.33036874327196E-010 -4.97786395831612E+001  2.92708687154594E-008  2.24378935996560E+002  2.62911997443654E-010  2.19666547016176E+002
  2.87159921743362E+002  2.44713134508381E-008 -5.13442468102115E+001  2.20479180085525E-010 -4.97748859824859E+001  2.75338481649850E-008  2.24418073143350E+002  2.47241026800247E-010  2.19705684162966E+002
  2.87199977528233E+002  2.31330648043255E-008 -5.13404003782144E+001  2.08368907639976E-010 -4.97711139422867E+001  2.58483584138622E-008  2.24457170524904E+002  2.32041381157735E-010  2.19744781544520E+002
  2.87240033313104E+002  2.18432686882836E-008 -5.13365442203152E+001  1.96700834981004E-010 -4.97673352081789E+001  2.42162173132158E-008  2.24496235097623E+002  2.17328982358323E-010  2.19783846117238E+002
  2.87280089097976E+002  2.06012988528618E-008 -5.13326902900065E+001  1.85469018500969E-010 -4.97635618933334E+001  2.26390418262011E-008  2.24535274165864E+002  2.03117932004646E-010  2.19822885185479E+002
  2.87320144882847E+002  1.94064599565642E-008 -5.13288508469979E+001  1.74666898815250E-010 -4.97598064326153E+001  2.11182410149818E-008  2.24574295396836E+002  1.89420451087609E-010  2.19861906416451E+002
  2.87360200667719E+002  1.82579986083718E-008 -5.13250384076413E+001  1.64287400611049E-010 -4.97560815351915E+001  1.96550107665006E-008  2.24613306843447E+002  1.76246835308033E-010  2.19900917863063E+002
  2.87400256452590E+002  1.71551136837000E-008 -5.13212656942192E+001  1.54323025823669E-010 -4.97524001362799E+001  1.82503295329067E-008  2.24652316967673E+002  1.63605419570037E-010  2.19939927987289E+002
  2.87440312237462E+002  1.60969658477378E-008 -5.13175455837685E+001  1.44765939562734E-010 -4.97487753487749E+001  1.69049555958822E-008  2.24691334668765E+002  1.51502556192128E-010  2.19978945688380E+002
  2.87480368022333E+002  1.50826862321975E-008 -5.13138910571790E+001  1.35608048311169E-010 -4.97452204154857E+001  1.56194258304658E-008  2.24730369319427E+002  1.39942606590629E-010  2.20017980339042E+002
  2.87520423807205E+002  1.41113842243658E-008 -5.13103151492999E+001  1.26841070053072E-010 -4.97417486628356E+001  1.43940558249756E-008  2.24769430804531E+002  1.28927945124794E-010  2.20057041824147E+002
  2.87560479592076E+002  1.31821543401327E-008 -5.13068309008392E+001  1.18456596083394E-010 -4.97383734568285E+001  1.32289413659159E-008  2.24808529569352E+002  1.18458975159444E-010  2.20096140588968E+002
  2.87600535376947E+002  1.22940821655168E-008 -5.13034513128295E+001  1.10446144378924E-010 -4.97351081621429E+001  1.21239615328642E-008  2.24847676674501E+002  1.08534159514511E-010  2.20135287694116E+002
  2.87640591161819E+002  1.14462493645600E-008 -5.13001893044368E+001  1.02801204532204E-010 -4.97319661052422E+001  1.10787830135086E-008  2.24886883862749E+002  9.91500617846498E-011  2.20174494882364E+002
  2.87680646946690E+002  1.06377377627513E-008 -5.12970576749009E+001  9.55132743391201E-011 -4.97289605423877E+001  1.00928658892624E-008  2.24926163634919E+002  9.03014007482700E-011  2.20213774654535E+002
  2.87720702731562E+002  9.86763252847236E-009 -5.12940690703583E+001  8.85738882617577E-011 -4.97261046334489E+001  9.16547063497954E-009  2.24965529341983E+002  8.19811155463840E-011  2.20253140361598E+002
  2.87760758516433E+002  9.13502448532737E-009 -5.12912359563188E+001  8.19746380784752E-011 -4.97234114224619E+001  8.29566650196525E-009  2.25004995291620E+002  7.41804431231828E-011  2.20292606311235E+002
  2.87800814301305E+002  8.43901159945391E-009 -5.12885705965343E+001  7.57071861214891E-011 -4.97208938258741E+001  7.48234086008238E-009  2.25044576879796E+002  6.68890041122385E-011  2.20332187899411E+002
  2.87840870086176E+002  7.77869969562057E-009 -5.12860850390105E+001  6.97632716059728E-011 -4.97185646294867E+001  6.72420977317101E-009  2.25084290740241E+002  6.00948996025168E-011  2.20371901759856E+002
  2.87880925871048E+002  7.15320246503175E-009 -5.12837911099075E+001  6.41347106218418E-011 -4.97164364951537E+001  6.01982949825712E-009  2.25124154926291E+002  5.37848159974650E-011  2.20411765945906E+002
  2.87920981655919E+002  6.56164083545929E-009 -5.12817004161139E+001  5.88133904322835E-011 -4.97145219784305E+001  5.36760884235081E-009  2.25164189137312E+002  4.79441373600324E-011  2.20451800156928E+002
  2.87961037440790E+002  6.00314178153867E-009 -5.12798243572982E+001  5.37912587832377E-011 -4.97128335584347E+001  4.76582232318869E-009  2.25204414976759E+002  4.25570647499267E-011  2.20492025996375E+002
  2.88001093225662E+002  5.47683665841853E-009 -5.12781741483416E+001  4.90603089797274E-011 -4.97113836814506E+001  4.21262391219643E-009  2.25244856284928E+002  3.76067405600361E-011  2.20532467304543E+002
  2.88041149010533E+002  4.98185914674849E-009 -5.12767608531334E+001  4.46125615182229E-011 -4.97101848200305E+001  3.70606137994120E-009  2.25285539528619E+002  3.30753780230895E-011  2.20573150548234E+002
  2.88081204795405E+002  4.51734290000607E-009 -5.12755954308773E+001  4.04400430976210E-011 -4.97092495496628E+001  3.24409097080834E-009  2.25326494295578E+002  2.89443934402632E-011  2.20614105315194E+002
  2.88121260580276E+002  4.08241898737837E-009 -5.12746887962653E+001  3.65347638428343E-011 -4.97085906456428E+001  2.82459236878488E-009  2.25367753897563E+002  2.51945407863330E-011  2.20655364917179E+002
  2.88161316365148E+002  3.67621322587031E-009 -5.12740518951288E+001  3.28886935797057E-011 -4.97082212032436E+001  2.44538380113044E-009  2.25409356140573E+002  2.18060473203490E-011  2.20696967160188E+002
  2.88201372150019E+002  3.29784349506507E-009 -5.12736957975740E+001  2.94937379988357E-011 -4.97081547852784E+001  2.10423716577262E-009  2.25451344276173E+002  1.87587491820326E-011  2.20738955295789E+002
  2.88241427934890E+002  2.94641712580281E-009 -5.12736318110337E+001  2.63417155184709E-011 -4.97084056020077E+001  1.79889305249679E-009  2.25493768241627E+002  1.60322258158420E-011  2.20781379261242E+002
  2.88281483719762E+002  2.62102845138264E-009 -5.12738716162965E+001  2.34243356372397E-011 -4.97089887298717E+001  1.52707549448834E-009  2.25536686234949E+002  1.36059317686409E-011  2.20824297254564E+002
  2.88321539504633E+002  2.32075660539752E-009 -5.12744274303500E+001  2.07331795217190E-011 -4.97099203773337E+001  1.28650638560433E-009  2.25580166786177E+002  1.14593252903523E-011  2.20867777805793E+002
  2.88361595289505E+002  2.04466364542688E-009 -5.12753122008128E+001  1.82596835318418E-011 -4.97112182085151E+001  1.07491947065944E-009  2.25624291478153E+002  9.57199291809295E-012  2.20911902497768E+002
  2.88401651074376E+002  1.79179307507761E-009 -5.12765398380213E+001  1.59951263210368E-011 -4.97129017385522E+001  8.90073721797686E-010  2.25669158596030E+002  7.92376838738647E-012  2.20956769615645E+002
  2.88441706859248E+002  1.56116883008917E-009 -5.12781254923939E+001  1.39306200929976E-011 -4.97149928190194E+001  7.29766069297661E-010  2.25714888089600E+002  6.49484559968010E-012  2.21002499109216E+002
  2.88481762644119E+002  1.35179478586356E-009 -5.12800858866555E+001  1.20571065141896E-011 -4.97175162375398E+001  5.91843375331293E-010  2.25761628411575E+002  5.26588466573762E-012  2.21049239431191E+002
  2.88521818428991E+002  1.16265483517047E-009 -5.12824397150876E+001  1.03653577085580E-011 -4.97205004638551E+001  4.74213595531941E-010  2.25809566145823E+002  4.21811054776774E-012  2.21097177165438E+002
  2.88561874213862E+002  9.92713575295689E-010 -5.12852081249890E+001  8.84598267417701E-012 -4.97239785856789E+001  3.74856017455017E-010  2.25858939829648E+002  3.33340332825845E-012  2.21146550849263E+002
  2.88601929998733E+002  8.40917634139005E-010 -5.12884152994702E+001  7.48943937227961E-012 -4.97279894930721E+001  2.91830563610896E-010  2.25910060271427E+002  2.59438001217910E-012  2.21197671291043E+002
  2.88641985783605E+002  7.06197654363481E-010 -5.12920891652023E+001  6.28605264923538E-012 -4.97325793920507E+001  2.23286084475371E-010  2.25963341164291E+002  1.98446721596056E-012  2.21250952183906E+002
  2.88682041568476E+002  5.87470944369120E-010 -5.12962622540723E+001  5.22603805703059E-012 -4.97378037589403E+001  1.67467610636236E-010  2.26019346664823E+002  1.48796448686013E-012  2.21306957684438E+002
  2.88722097353348E+002  4.83644794195400E-010 -5.13009727530237E+001  4.29953154475399E-012 -4.97437298922511E+001  1.22722560140414E-010  2.26078867808233E+002  1.09009823589153E-012  2.21366478827848E+002
  2.88762153138219E+002  3.93620443900166E-010 -5.13062657806414E+001  3.49662489890462E-012 -4.97504402841677E+001  8.75058741218562E-011  2.26143050228493E+002  7.77066063444191E-013  2.21430661248108E+002
  2.88802208923091E+002  3.16297681581904E-010 -5.13121949289717E+001  2.80740671841427E-012 -4.97580371310518E+001  6.03840665991273E-011  2.26213617238935E+002  5.36071370928034E-013  2.21501228258551E+002
  2.88842264707962E+002  2.50580038071155E-010 -5.13188240974566E+001  2.22200862174995E-012 -4.97666484482836E+001  4.00382374738031E-011  2.26293280749614E+002  3.55348712428796E-013  2.21580891769230E+002
  2.88882320492834E+002  1.95380535663978E-010 -5.13262296069794E+001  1.73065629662070E-012 -4.97764364757929E+001  2.52660464225470E-011  2.26386544392972E+002  2.24179883849672E-013  2.21674155412588E+002
  2.88922376277705E+002  1.49627939004436E-010 -5.13345024805909E+001  1.32372492404030E-012 -4.97876094006677E+001  1.49826750906190E-011  2.26501380064870E+002  1.32901010610805E-013  2.21788991084486E+002
  2.88962432062576E+002  1.12273447766418E-010 -5.13437505350306E+001  9.91798430947413E-013 -4.98004379467756E+001  8.22084964726551E-012  2.26652948935800E+002  7.29012903828192E-014  2.21940559955416E+002
  2.89002487847448E+002  8.22977629727943E-011 -5.13540993658667E+001  7.25731961418647E-013 -4.98152791906199E+001  4.12994536009010E-012  2.26871931095935E+002  3.66135990388755E-014  2.22159542115550E+002
  2.89042543632319E+002  5.87184518205434E-011 -5.13656900127231E+001  5.16716893189230E-013 -4.98326111871618E+001  1.97425292308411E-012  2.27217973423110E+002  1.74976822951807E-014  2.22505584442726E+002
  2.89082599417191E+002  4.05975299044506E-011 -5.13786680620492E+001  3.56347675636765E-013 -4.98530837418118E+001  1.13046952341778E-012  2.27749159712067E+002  1.00165055076631E-014  2.23036770731682E+002
  2.89122655202062E+002  2.70491746730538E-011 -5.13931516907726E+001  2.36689722554703E-013 -4.98775927537253E+001  1.08448847202723E-012  2.28329938909930E+002  9.60642885206256E-015  2.23617549929545E+002
  2.89162710986934E+002  1.72474800303503E-011 -5.14091482068380E+001  1.50347559423177E-013 -4.99073863492045E+001  1.42757039758692E-012  2.28744942491135E+002  1.26419548892484E-014  2.24032553510750E+002
