# omega                  |E(w)|^2           arg(E(w))
8.76265497337130e+00 4.06081953450616e-04 -1.03086301140877e-03
8.76417468460497e+00 3.98784243938601e-04 -1.01957122543625e-03
8.76569439583865e+00 3.91463177734680e-04 -1.00774474999917e-03
8.76721410707232e+00 3.84141022356917e-04 -9.95403091572883e-04
8.76873381830600e+00 3.76838778619249e-04 -9.82567402553461e-04
8.77025352953967e+00 3.69576054235728e-04 -9.69260351791822e-04
8.77177324077335e+00 3.62370949015160e-04 -9.55505985153121e-04
8.77329295200703e+00 3.55239952434668e-04 -9.41329577149246e-04
8.77481266324070e+00 3.48197854291916e-04 -9.26757474752217e-04
8.77633237447438e+00 3.41257669036339e-04 -9.11816934552437e-04
8.77785208570805e+00 3.34430574278286e-04 -8.96535954470142e-04
8.77937179694173e+00 3.27725863869843e-04 -8.80943101266704e-04
8.78089150817540e+00 3.21150915843137e-04 -8.65067335129153e-04
8.78241121940908e+00 3.14711175382907e-04 -8.48937832620465e-04
8.78393093064275e+00 3.08410152897090e-04 -8.32583809297150e-04
8.78545064187643e+00 3.02249437140188e-04 -8.16034343295507e-04
8.78697035311010e+00 2.96228723232818e-04 -7.99318201177585e-04
8.78849006434378e+00 2.90345855309483e-04 -7.82463667309434e-04
8.79000977557745e+00 2.84596883422642e-04 -7.65498378015425e-04
8.79152948681113e+00 2.78976134223151e-04 -7.48449161714810e-04
8.79304919804480e+00 2.73476294839275e-04 -7.31341886200589e-04
8.79456890927848e+00 2.68088509276849e-04 -7.14201314166869e-04
8.79608862051215e+00 2.62802486574633e-04 -6.97050968026901e-04
8.79760833174583e+00 2.57606619861069e-04 -6.79913004995194e-04
8.79912804297950e+00 2.52488115379263e-04 -6.62808103329029e-04
8.80064775421318e+00 2.47433130476294e-04 -6.45755360541389e-04
8.80216746544685e+00 2.42426919484296e-04 -6.28772204308254e-04
8.80368717668053e+00 2.37453986367490e-04 -6.11874316697134e-04
8.80520688791420e+00 2.32498242956875e-04 -5.95075572246576e-04
8.80672659914788e+00 2.27543171555889e-04 -5.78387990321255e-04
8.80824631038156e+00 2.22571990668228e-04 -5.61821702062771e-04
8.80976602161523e+00 2.17567822576701e-04 -5.45384932147095e-04
8.81128573284890e+00 2.12513861489455e-04 -5.29083995450245e-04
8.81280544408258e+00 2.07393540965470e-04 -5.12923308612912e-04
8.81432515531626e+00 2.02190699338167e-04 -4.96905416384752e-04
8.81584486654993e+00 1.96889741870382e-04 -4.81031032519526e-04
8.81736457778361e+00 1.91475798398993e-04 -4.65299094883989e-04
8.81888428901728e+00 1.85934875260689e-04 -4.49706834339219e-04
8.82040400025096e+00 1.80254000333046e-04 -4.34249856849984e-04
8.82192371148463e+00 1.74421360076484e-04 -4.18922238180419e-04
8.82344342271831e+00 1.68426427520914e-04 -4.03716630440906e-04
8.82496313395198e+00 1.62260080208539e-04 -3.88624379662754e-04
8.82648284518566e+00 1.55914707178290e-04 -3.73635653495899e-04
8.82800255641933e+00 1.49384304157970e-04 -3.58739578049281e-04
8.82952226765301e+00 1.42664556217714e-04 -3.43924382825119e-04
8.83104197888668e+00 1.35752907229846e-04 -3.29177552639041e-04
8.83256169012036e+00 1.28648615578926e-04 -3.14485985363727e-04
8.83408140135403e+00 1.21352795666121e-04 -2.99836154291788e-04
8.83560111258771e+00 1.13868444857254e-04 -2.85214273877421e-04
8.83712082382138e+00 1.06200455631154e-04 -2.70606467590344e-04
8.83864053505506e+00 9.83556127946655e-05 -2.55998936599198e-04
8.84016024628873e+00 9.03425757407069e-05 -2.41378127993908e-04
8.84167995752241e+00 8.21718458358691e-05 -2.26730901258544e-04
8.84319966875609e+00 7.38557191352377e-05 -2.12044691717358e-04
8.84471937998976e+00 6.54082247299529e-05 -1.97307669698330e-04
8.84623909122343e+00 5.68450491399477e-05 -1.82508894186802e-04
8.84775880245711e+00 4.81834472675607e-05 -1.67638459783057e-04
8.84927851369079e+00 3.94421405286830e-05 -1.52687635822704e-04
8.85079822492446e+00 3.06412028726930e-05 -1.37648996576877e-04
8.85231793615814e+00 2.18019354936009e-05 -1.22516541512010e-04
8.85383764739181e+00 1.29467311194342e-05 -1.07285804660522e-04
8.85535735862549e+00 4.09892884548307e-06 -9.19539522324257e-05
8.85687706985916e+00 -4.71733945129232e-06 -7.65198676827137e-05
8.85839678109284e+00 -1.34773100158028e-05 -6.09842235395181e-05
8.85991649232651e+00 -2.21557542787462e-05 -4.53495393946937e-05
8.86143620356019e+00 -3.07271508752607e-05 -2.96202255578483e-05
8.86295591479386e+00 -3.91658613744575e-05 -1.38026119797404e-05
8.86447562602754e+00 -4.74463084442255e-05 +2.09503784276240e-06
8.86599533726121e+00 -5.55431551565157e-05 +1.80625281579119e-05
8.86751504849489e+00 -6.34314841246649e-05 +3.40877475143254e-05
8.86903475972856e+00 -7.10869751638646e-05 +5.01567005359081e-05
8.87055447096224e+00 -7.84860801713168e-05 +6.62535547612600e-05
8.87207418219591e+00 -8.56061939412317e-05 +8.23607022825473e-05
8.87359389342959e+00 -9.24258196538953e-05 +9.84588358090030e-05
8.87511360466326e+00 -9.89247278141609e-05 +1.14527038675573e-04
8.87663331589694e+00 -1.05084107458648e-04 +1.30542888213891e-04
8.87815302713062e+00 -1.10886708502931e-04 +1.46482571803665e-04
8.87967273836429e+00 -1.16316974161326e-04 +1.62321014829610e-04
8.88119244959796e+00 -1.21361162439893e-04 +1.78032019679962e-04
8.88271216083164e+00 -1.26007455779618e-04 +1.93588414839619e-04
8.88423187206532e+00 -1.30246058008810e-04 +2.08962213056846e-04
8.88575158329899e+00 -1.34069277852653e-04 +2.24124777491882e-04
8.88727129453267e+00 -1.37471598342545e-04 +2.39046994696667e-04
8.88879100576634e+00 -1.40449731566496e-04 +2.53699453220990e-04
8.89031071700002e+00 -1.43002658304814e-04 +2.68052626597252e-04
8.89183042823369e+00 -1.45131652203582e-04 +2.82077059419748e-04
8.89335013946737e+00 -1.46840288245946e-04 +2.95743555209157e-04
8.89486985070104e+00 -1.48134435393890e-04 +3.09023364735388e-04
8.89638956193472e+00 -1.49022233384932e-04 +3.21888373465135e-04
8.89790927316839e+00 -1.49514053780949e-04 +3.34311286802157e-04
8.89942898440207e+00 -1.49622445478800e-04 +3.46265811800308e-04
8.90094869563574e+00 -1.49362065002765e-04 +3.57726834050298e-04
8.90246840686942e+00 -1.48749592008043e-04 +3.68670588471488e-04
8.90398811810309e+00 -1.47803630529950e-04 +3.79074822779732e-04
8.90550782933677e+00 -1.46544596616108e-04 +3.88918952450065e-04
8.90702754057044e+00 -1.44994593076728e-04 +3.98184206050538e-04
8.90854725180412e+00 -1.43177272179967e-04 +4.06853759887554e-04
8.91006696303779e+00 -1.41117687207915e-04 +4.14912860975884e-04
8.91158667427147e+00 -1.38842133868089e-04 +4.22348937426387e-04
8.91310638550515e+00 -1.36377982629446e-04 +4.29151695429882e-04
8.91462609673882e+00 -1.33753503118468e-04 +4.35313202108240e-04
8.91614580797249e+00 -1.30997681768814e-04 +4.40827953600842e-04
8.91766551920617e+00 -1.28140033967906e-04 +4.45692927856874e-04
8.91918523043985e+00 -1.25210411985175e-04 +4.49907621709266e-04
8.92070494167352e+00 -1.22238809998931e-04 +4.53474071915106e-04
8.92222465290719e+00 -1.19255167561165e-04 +4.56396859959496e-04
8.92374436414087e+00 -1.16289172854060e-04 +4.58683100531843e-04
8.92526407537455e+00 -1.13370067094430e-04 +4.60342413697497e-04
8.92678378660822e+00 -1.10526451438265e-04 +4.61386880901756e-04
8.92830349784190e+00 -1.07786097721268e-04 +4.61830985055472e-04
8.92982320907557e+00 -1.05175764346658e-04 +4.61691535063480e-04
8.93134292030925e+00 -1.02721018598505e-04 +4.60987575264830e-04
8.93286263154292e+00 -1.00446066614924e-04 +4.59740280360720e-04
8.93438234277660e+00 -9.83735922048407e-05 +4.57972836505919e-04
8.93590205401027e+00 -9.65246056303079e-05 +4.55710309338830e-04
8.93742176524395e+00 -9.49183034110724e-05 +4.52979499814240e-04
8.93894147647762e+00 -9.35719401298813e-05 +4.49808788790852e-04
8.94046118771130e+00 -9.25007131365440e-05 +4.46227971403182e-04
8.94198089894497e+00 -9.17176609591871e-05 +4.42268082319886e-04
8.94350061017865e+00 -9.12335761367769e-05 +4.37961213054579e-04
8.94502032141232e+00 -9.10569330882717e-05 +4.33340322551387e-04
8.94654003264600e+00 -9.11938315281976e-05 +4.28439042314629e-04
8.94805974387967e+00 -9.16479558323289e-05 +4.23291477391230e-04
8.94957945511335e+00 -9.24205506471964e-05 +4.17932004543067e-04
8.95109916634702e+00 -9.35104129220590e-05 +4.12395068967638e-04
8.95261887758070e+00 -9.49139004317552e-05 +4.06714980935069e-04
8.95413858881438e+00 -9.66249567413693e-05 +4.00925713711252e-04
8.95565830004805e+00 -9.86351524521128e-05 +3.95060704127692e-04
8.95717801128173e+00 -1.00933742453225e-04 +3.89152657141322e-04
8.95869772251540e+00 -1.03507738794512e-04 +3.83233355699774e-04
8.96021743374908e+00 -1.06341998686201e-04 +3.77333477190145e-04
8.96173714498275e+00 -1.09419327027129e-04 +3.71482417705385e-04
8.96325685621643e+00 -1.12720592762531e-04 +3.65708125306584e-04
8.96477656745010e+00 -1.16224858276035e-04 +3.60036943398029e-04
8.96629627868378e+00 -1.19909520931534e-04 +3.54493465260705e-04
8.96781598991745e+00 -1.23750465795681e-04 +3.49100400713747e-04
8.96933570115113e+00 -1.27722228495170e-04 +3.43878455787525e-04
8.97085541238480e+00 -1.31798167092585e-04 +3.38846226202941e-04
8.97237512361848e+00 -1.35950641803971e-04 +3.34020105354003e-04
8.97389483485215e+00 -1.40151201326054e-04 +3.29414207392172e-04
8.97541454608583e+00 -1.44370774496770e-04 +3.25040305903734e-04
8.97693425731950e+00 -1.48579865977153e-04 +3.20907788564593e-04
8.97845396855318e+00 -1.52748754614318e-04 +3.17023628046016e-04
8.97997367978685e+00 -1.56847693129907e-04 +3.13392369330852e-04
8.98149339102053e+00 -1.60847107768027e-04 +3.10016133487802e-04
8.98301310225420e+00 -1.64717796540413e-04 +3.06894637835849e-04
8.98453281348788e+00 -1.68431124716130e-04 +3.04025232318189e-04
8.98605252472155e+00 -1.71959216224648e-04 +3.01402951792887e-04
8.98757223595523e+00 -1.75275139670735e-04 +2.99020583837723e-04
8.98909194718891e+00 -1.78353087698259e-04 +2.96868751559307e-04
8.99061165842258e+00 -1.81168548488726e-04 +2.94936010793593e-04
8.99213136965626e+00 -1.83698468234970e-04 +2.93208960986527e-04
8.99365108088993e+00 -1.85921403496997e-04 +2.91672368948449e-04
8.99517079212361e+00 -1.87817662416604e-04 +2.90309304589551e-04
8.99669050335728e+00 -1.89369433847813e-04 +2.89101287661204e-04
8.99821021459096e+00 -1.90560903545716e-04 +2.88028444452764e-04
8.99972992582463e+00 -1.91378356646157e-04 +2.87069673328164e-04
9.00124963705831e+00 -1.91810265767874e-04 +2.86202817924665e-04
9.00276934829198e+00 -1.91847364167532e-04 +2.85404846788298e-04
9.00428905952566e+00 -1.91482703484536e-04 +2.84652038175538e-04
9.00580877075933e+00 -1.90711695720821e-04 +2.83920168719351e-04
9.00732848199301e+00 -1.89532139209936e-04 +2.83184704633277e-04
9.00884819322668e+00 -1.87944228444106e-04 +2.82420994111977e-04
9.01036790446036e+00 -1.85950547737929e-04 +2.81604459582882e-04
9.01188761569403e+00 -1.83556048823191e-04 +2.80710788466139e-04
9.01340732692771e+00 -1.80768012578543e-04 +2.79716121115471e-04
9.01492703816138e+00 -1.77595995209829e-04 +2.78597234634605e-04
9.01644674939506e+00 -1.74051759304385e-04 +2.77331721296805e-04
9.01796646062873e+00 -1.70149190286281e-04 +2.75898160335732e-04
9.01948617186241e+00 -1.65904198902510e-04 +2.74276281926243e-04
9.02100588309608e+00 -1.61334610463532e-04 +2.72447122231351e-04
9.02252559432976e+00 -1.56460041654851e-04 +2.70393168457615e-04
9.02404530556344e+00 -1.51301765820340e-04 +2.68098492934666e-04
9.02556501679711e+00 -1.45882567695550e-04 +2.65548875314327e-04
9.02708472803079e+00 -1.40226588642941e-04 +2.62731912071319e-04
9.02860443926446e+00 -1.34359163501504e-04 +2.59637112579493e-04
9.03012415049814e+00 -1.28306650222790e-04 +2.56255981134320e-04
9.03164386173181e+00 -1.22096253508918e-04 +2.52582084393495e-04
9.03316357296549e+00 -1.15755843709837e-04 +2.48611103812603e-04
9.03468328419916e+00 -1.09313772265136e-04 +2.44340872759619e-04
9.03620299543284e+00 -1.02798684996253e-04 +2.39771398102314e-04
9.03772270666651e+00 -9.62393345672459e-05 +2.34904866172595e-04
9.03924241790019e+00 -8.96643934323278e-05 +2.29745633123734e-04
9.04076212913386e+00 -8.31022685822361e-05 +2.24300199806894e-04
9.04228184036754e+00 -7.65809193838654e-05 +2.18577171403096e-04
9.04380155160121e+00 -7.01276797818099e-05 +2.12587202154662e-04
9.04532126283489e+00 -6.37690860952030e-05 +2.06342925645409e-04
9.04684097406856e+00 -5.75307115991965e-05 +1.99858871180288e-04
9.04836068530224e+00 -5.14370090294850e-05 +1.93151366913133e-04
9.04988039653591e+00 -4.55111620862707e-05 +1.86238430463190e-04
9.05140010776959e+00 -3.97749469479663e-05 +1.79139647849467e-04
9.05291981900326e+00 -3.42486047291871e-05 +1.71876041651608e-04
9.05443953023694e+00 -2.89507257369095e-05 +1.64469929381849e-04
9.05595924147061e+00 -2.38981462909200e-05 +1.56944773118820e-04
9.05747895270429e+00 -1.91058587824732e-05 +1.49325021514114e-04
9.05899866393797e+00 -1.45869355478749e-05 +1.41635945333568e-04
9.06051837517164e+00 -1.03524670328354e-05 +1.33903467738993e-04
9.06203808640532e+00 -6.41151461874658e-06 +1.26153990549249e-04
9.06355779763899e+00 -2.77107837568871e-06 +1.18414217746277e-04
9.06507750887267e+00 5.63920101209757e-07 +1.10710977506586e-04
9.06659722010634e+00 3.59063972515564e-06 +1.03071044046521e-04
9.06811693134002e+00 6.30830688288760e-06 +9.55209605672725e-05
9.06963664257369e+00 8.71818750261217e-06 +8.80868645732067e-05
9.07115635380737e+00 1.08235445027186e-05 +8.07943168176069e-05
9.07267606504104e+00 1.26295810040761e-05 +7.36681350994284e-05
9.07419577627472e+00 1.41433697914009e-05 +6.67322340960772e-05
9.07571548750839e+00 1.53737696066098e-05 +6.00094723710894e-05
9.07723519874207e+00 1.63313289515876e-05 +5.35215076395714e-05
9.07875490997574e+00 1.70281781661540e-05 +4.72886613124183e-05
9.08027462120942e+00 1.74779106306600e-05 +4.13297932695715e-05
9.08179433244309e+00 1.76954540189184e-05 +3.56621877359722e-05
9.08331404367677e+00 1.76969325971173e-05 +3.03014510516121e-05
9.08483375491044e+00 1.74995216276418e-05 +2.52614220371844e-05
9.08635346614412e+00 1.71212949907000e-05 +2.05540955650841e-05
9.08787317737779e+00 1.65810671838386e-05 +1.61895598460559e-05
9.08939288861147e+00 1.58982308974523e-05 +1.21759478424322e-05
9.09091259984515e+00 1.50925913937280e-05 +8.51940311275450e-06
9.09243231107882e+00 1.41841989372844e-05 +5.22406028874667e-06
9.09395202231250e+00 1.31931805364130e-05 +2.29204027626960e-06
9.09547173354617e+00 1.21395722566378e-05 -2.76539834933375e-07
9.09699144477985e+00 1.10431533612836e-05 -2.48354227529256e-06
9.09851115601352e+00 9.92328351721066e-06 -4.33276974364309e-06
9.10003086724720e+00 8.79874427923556e-06 -5.82991253318547e-06
9.10155057848087e+00 7.68758603240428e-06 -6.98248207201948e-06
9.10307028971455e+00 6.60698152972523e-06 -7.79973141358569e-06
9.10459000094822e+00 5.57308711096326e-06 -8.29256330724035e-06
9.10610971218190e+00 4.60091263107617e-06 -8.47342656877440e-06
9.10762942341557e+00 3.70420105960288e-06 -8.35620155684111e-06
9.10914913464925e+00 2.89531864062320e-06 -7.95607563830216e-06
9.11066884588292e+00 2.18515642258175e-06 -7.28940959943971e-06
9.11218855711660e+00 1.58304388295742e-06 -6.37359602410041e-06
9.11370826835027e+00 1.09667528172705e-06 -5.22691071824824e-06
9.11522797958395e+00 7.32049283808348e-07 -3.86835830994820e-06
9.11674769081762e+00 4.93422290337036e-07 -2.31751319556710e-06
9.11826740205130e+00 3.83275818256238e-07 -5.94357035531413e-07
9.11978711328497e+00 4.02298162632459e-07 +1.28088597181295e-06
9.12130682451865e+00 5.49380470217700e-07 +3.28791479589018e-06
9.12282653575233e+00 8.21627246254672e-07 +5.40651700950893e-06
9.12434624698600e+00 1.21438120962064e-06 +7.61673270801227e-06
9.12586595821968e+00 1.72126230418637e-06 +9.89901567800161e-06
9.12738566945335e+00 2.33422057168953e-06 +1.22343906023950e-05
9.12890538068703e+00 3.04360248584371e-06 +1.46046051185307e-05
9.13042509192070e+00 3.83823025033560e-06 +1.69922755846096e-05
9.13194480315438e+00 4.70549346583609e-06 +1.93810254567509e-05
9.13346451438805e+00 5.63145247982805e-06 +2.17556152333745e-05
9.13498422562173e+00 6.60095264676133e-06 +2.41020629867855e-05
9.13650393685540e+00 7.59774864464557e-06 +2.64077545708865e-05
9.13802364808908e+00 8.60463791938561e-06 +2.86615426701370e-05
9.13954335932275e+00 9.60360226035869e-06 +3.08538339379486e-05
9.14106307055643e+00 1.05759564499394e-05 +3.29766635598314e-05
9.14258278179010e+00 1.15025028764797e-05 +3.50237566692150e-05
9.14410249302378e+00 1.23636909552726e-05 +3.69905761416760e-05
9.14562220425745e+00 1.31397801655309e-05 +3.88743563925497e-05
9.14714191549113e+00 1.38110054835011e-05 +4.06741229065419e-05
9.14866162672480e+00 1.43577439727737e-05 +4.23906973333597e-05
9.15018133795848e+00 1.47606812827585e-05 +4.40266880890479e-05
9.15170104919215e+00 1.50009768051873e-05 +4.55864665103126e-05
9.15322076042583e+00 1.50604262471738e-05 +4.70761287150531e-05
9.15474047165950e+00 1.49216203961349e-05 +4.85034434282799e-05
9.15626018289318e+00 1.45680988776626e-05 +4.98777861361903e-05
9.15777989412686e+00 1.39844977432353e-05 +5.12100600319805e-05
9.15929960536053e+00 1.31566897667923e-05 +5.25126043154214e-05
9.16081931659421e+00 1.20719163814913e-05 +5.37990905013340e-05
9.16233902782788e+00 1.07189102469130e-05 +5.50844074816098e-05
9.16385873906156e+00 9.08800750336945e-06 +5.63845361695040e-05
9.16537845029523e+00 7.17124884426331e-06 +5.77164146318539e-05
9.16689816152891e+00 4.96246861612077e-06 +5.90977946872377e-05
9.16841787276258e+00 2.45737124292596e-06 +6.05470910121568e-05
9.16993758399626e+00 -3.46405638632143e-07 +6.20832238534547e-05
9.17145729522993e+00 -3.44924185094397e-06 +6.37254564953331e-05
9.17297700646361e+00 -6.84949957219426e-06 +6.54932286691255e-05
9.17449671769728e+00 -1.05435027749919e-05 +6.74059871267008e-05
9.17601642893096e+00 -1.45255314172943e-05 +6.94830146212311e-05
9.17753614016463e+00 -1.87878304916253e-05 +7.17432585541249e-05
9.17905585139831e+00 -2.33206339292157e-05 +7.42051605515777e-05
9.18057556263198e+00 -2.81122032502324e-05 +7.68864882313117e-05
9.18209527386566e+00 -3.31488807430279e-05 +7.98041704061737e-05
9.18361498509933e+00 -3.84151568508789e-05 +8.29741369504636e-05
9.18513469633301e+00 -4.38937513412323e-05 +8.64111645234940e-05
9.18665440756668e+00 -4.95657077322913e-05 +9.01287293059803e-05
9.18817411880036e+00 -5.54105003554005e-05 +9.41388678568070e-05
9.18969383003403e+00 -6.14061533391268e-05 +9.84520471425407e-05
9.19121354126771e+00 -6.75293707140141e-05 +1.03077044728090e-04
9.19273325250139e+00 -7.37556767553198e-05 +1.08020840047507e-04
9.19425296373506e+00 -8.00595656053861e-05 +1.13288517595029e-04
9.19577267496873e+00 -8.64146591493768e-05 +1.18883182795427e-04
9.19729238620241e+00 -9.27938720557625e-05 +1.24805891221592e-04
9.19881209743609e+00 -9.91695828401112e-05 +1.31055591735651e-04
9.20033180866976e+00 -1.05513809764914e-04 +1.37629084030238e-04
9.20185151990344e+00 -1.11798390350460e-04 +1.44520990946214e-04
9.20337123113711e+00 -1.17995163244548e-04 +1.51723745838290e-04
9.20489094237079e+00 -1.24076151177384e-04 +1.59227595153667e-04
9.20641065360446e+00 -1.30013743719700e-04 +1.67020616281237e-04
